run_name,operating_time,commission_time,target_design_cost,target_build_cost,ipd_target_cost,design_cost,build_cost,OM_per_year,revenue_per_year,discount_rate,contingency,ipd_contingency,profit_margin,actual_design_progress,actual_build_progress,target_design_progress,target_build_progress,vendor_design,AE_design,constructor_design,utility_design,vendor_build,AE_build,constructor_build,utility_build,vendor_om,AE_om,constructor_om,utility_om,vendor_rev,AE_rev,constructor_rev,utility_rev,vendor_pool,AE_pool,constructor_pool,utility_pool,fixed_price_npv_vendor,fixed_price_npv_AE,fixed_price_npv_constructor,fixed_price_npv_utility,fixed_price_npv_total,cost_plus_npv_vendor,cost_plus_npv_AE,cost_plus_npv_constructor,cost_plus_npv_utility,cost_plus_npv_total,ipd_npv_vendor,ipd_npv_AE,ipd_npv_constructor,ipd_npv_utility,ipd_npv_total
1000 MWe Stick Built - Moderately Over Budget,60,1,187173913,1845000000,2032173913,187173913,2029500000,186610000,457920000,0.096,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,-18945420.49928415,-20946538.054117575,-78957391.57621658,-227575280.1623491,-346424630.2919674,21217536.838249885,35122812.21657126,62765556.25599253,-465530535.60278124,-346424630.2919676,9325387.684856482,9325387.684856482,27976163.054569416,-393051568.71625006,-346424630.2919677
1000 MWe Stick Built - Extremely Over Budget,60,1,187173913,1845000000,2032173913,187173913,2167875000,186610000,457920000,0.096,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,-30616701.62126623,-36508246.21676038,-121752089.02348417,-235356134.24367052,-424233171.10518134,22384664.950448092,36678983.032835536,67045026.000719294,-550341845.0891844,-424233171.10518146,4277129.730454462,4277129.730454462,12831389.191363355,-445618819.75745404,-424233171.10518175
1000 MWe Stick Built - Slightly Under Budget,60,1,187173913,1845000000,2032173913,187173913,1789650000,186610000,457920000,0.096,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,1284800.1121514589,6027089.427796528,-4779916.00095278,-214088466.42139202,-211556492.88239682,19194514.777106326,32425449.468379844,55347808.69846616,-318524265.826349,-211556492.8823967,14710196.169551963,18075701.47248665,50861599.114525214,-295203989.63896084,-211556492.88239703
1000 MWe Stick Built - Moderately Under Budget,60,1,187173913,1845000000,2032173913,187173913,1660500000,186610000,457920000,0.096,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,12177995.82600139,20551350.379596457,35161801.61649698,-206826335.9454921,-138935188.12339726,18105195.205721334,30973023.373199843,51353636.93672115,-239367043.63903964,-138935188.1233973,19421903.593660522,22787408.896595202,64996721.38685089,-246141222.0005039,-138935188.1233973
1000 MWe Stick Built - Extremely Under Budget,60,1,187173913,1845000000,2032173913,187173913,1522125000,186610000,457920000,0.096,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,23849276.94798346,36113058.54223922,77956499.06376457,-199045481.8641706,-61126647.31018336,16938067.093523122,29416852.556935567,47074167.19199439,-154555734.15263665,-61126647.31018357,24470161.54806254,27835666.85099722,80141495.25005695,-193573970.9593001,-61126647.31018339
1000 MWe Stick Built - IPD To Plan,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.096,0.06,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.1,0.25,0.55,0.1,0.1,0.25,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,-7207771.866987236,-18019429.66746807,-39642745.26842964,-177809962.40479738,-242679909.2076823,12014335.252165657,30035838.13041412,66078843.886911064,-350808926.4771731,-242679909.20768225,12845118.63258067,12845118.632580684,38535355.897742026,-306905502.3705857,-242679909.2076823
1000 MWe Stick Built - IPD Slightly Behind Schedule,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.096,0.06,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,74,83,92,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.1,0.25,0.55,0.1,0.1,0.25,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,-11616070.2710265,-29040175.6775662,-63888386.49064559,-214638121.11764905,-319182753.5568873,11939579.506452844,29848948.7661321,65667687.2854906,-426638969.1149632,-319182753.5568876,11901794.518473431,11901794.518473446,35705383.55542031,-378691726.1492543,-319182753.55688715
1000 MWe Stick Built - IPD Moderately Behind Schedule,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.096,0.06,0.1,0.1,"25,50,75,100","30,41.67,50,62,70,78,85,92,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.1,0.25,0.55,0.1,0.1,0.25,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,-14166051.020971559,-35415127.55242887,-77913280.61534345,-246768266.38293383,-374262725.5716777,11724152.776596315,29310381.941490762,64482840.27127969,-479780100.56104505,-374262725.5716783,11041097.334069015,11041097.33406903,33123292.002207063,-429468212.2420228,-374262725.5716777
1000 MWe Stick Built - IPD Extremely Behind Schedule,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.096,0.06,0.1,0.1,"25,50,75,100","30,38,45,54,63,70,78,85,92,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.1,0.25,0.55,0.1,0.1,0.25,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,-14531169.477844626,-36327923.694611534,-79921432.12814534,-274122586.0399344,-404903111.3405359,11331444.909828294,28328612.274570704,62322947.00405556,-506886115.52899057,-404903111.340536,10255789.684064988,10255789.684065003,30767369.052194975,-456182059.760861,-404903111.340536
1000 MWe Stick Built - IPD Slightly Ahead of Schedule,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.096,0.06,0.1,0.1,"25,50,75,100","30,49,60,75,89,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.1,0.25,0.55,0.1,0.1,0.25,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,-5916249.641502507,-14790624.10375619,-32539373.028263688,-140986273.28085443,-194232520.0543768,12450264.83200113,31125662.0800028,68476456.57600617,-306284903.54238707,-194232520.05437696,13879001.861642204,13879001.86164222,41637005.58492663,-263627529.3625879,-194232520.05437684
1000 MWe Stick Built - IPD Moderately Ahead of Schedule,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.096,0.06,0.1,0.1,"25,50,75,100","30,53,68,85,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.1,0.25,0.55,0.1,0.1,0.25,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,-2582145.728881374,-6455364.322203368,-14201801.508847356,-98708914.44752346,-121948226.00745556,12736184.09615182,31840460.240379523,70049012.52883498,-236573882.8728216,-121948226.00745527,15012137.880693648,15012137.880693663,45036413.64208096,-197008915.4109235,-121948226.00745523
1000 MWe Stick Built - IPD Slightly Over Budget,60,1,187173913,1845000000,2032173913,187173913,1900350000,186610000,457920000,0.096,0.06,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.1,0.25,0.55,0.1,0.1,0.25,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,-10320113.499515787,-25800283.74878943,-56760624.247336805,-180922304.03732592,-273803325.5329679,12325569.415418508,30813923.538546264,67790631.78480181,-384733450.2717346,-273803325.532968,10825815.450819863,10825815.450819863,32477446.352459572,-327932402.7870672,-273803325.53296787
1000 MWe Stick Built - IPD Moderately Over Budget,60,1,187173913,1845000000,2032173913,187173913,2029500000,186610000,457920000,0.096,0.06,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.1,0.25,0.55,0.1,0.1,0.25,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,-17582243.97541575,-43955609.938539326,-96702341.86478645,-188184434.51322585,-346424630.2919674,13051782.463008506,32629456.157521255,71784803.54654677,-463890672.4590444,-346424630.29196787,6114108.026711318,6114108.02671131,18342324.080133915,-376995170.4255241,-346424630.2919676
1000 MWe Stick Built - IPD Extremely Over Budget,60,1,187173913,1845000000,2032173913,187173913,2167875000,186610000,457920000,0.096,0.06,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.1,0.25,0.55,0.1,0.1,0.25,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,-25363098.056737125,-63407745.14184278,-139497039.31205404,-195965288.59454733,-424233171.1051813,13829867.871140646,34574669.67785161,76064273.29127353,-548701981.9454471,-424233171.1051813,2075501.6631896868,2075501.6631896943,6226504.989569098,-434610679.42112994,-424233171.10518146
1000 MWe Stick Built - IPD Slightly Under Budget,60,1,187173913,1845000000,2032173913,187173913,1789650000,186610000,457920000,0.096,0.06,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.1,0.25,0.55,0.1,0.1,0.25,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,-4095430.2344587,-10238575.586146683,-22524866.289522648,-174697620.77226883,-211556492.88239688,11703101.0889128,29257752.722281996,64367055.9890204,-316884402.68261194,-211556492.88239676,8133411.208472126,14191320.753754558,34496749.53422038,-268377974.37884387,-211556492.88239682
1000 MWe Stick Built - IPD Moderately Under Budget,60,1,187173913,1845000000,2032173913,187173913,1660500000,186610000,457920000,0.096,0.06,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.1,0.25,0.55,0.1,0.1,0.25,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,3166700.241441272,7916750.603603214,17416851.327927113,-167435490.2963689,-138935188.1233973,10976888.041322798,27442220.103307,60372884.227275394,-237727180.49530226,-138935188.12339705,12845118.63258067,18903028.177863095,48631871.80654606,-219315206.74038708,-138935188.12339726
1000 MWe Stick Built - IPD Extremely Under Budget,60,1,187173913,1845000000,2032173913,187173913,1522125000,186610000,457920000,0.096,0.06,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.1,0.25,0.55,0.1,0.1,0.25,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,10947554.322762653,27368885.80690667,60211548.775194705,-159654636.21504748,-61126647.31018345,10198802.63319066,25497006.582976654,56093414.48254863,-152915871.00889933,-61126647.31018338,17893376.58698269,23951286.1322651,63776645.6697521,-166747955.6991833,-61126647.3101834
250 MWe Stick Built,30,1,327757246.4,3230750000,3558507246,327757246.4,3230750000,46652500,114480000,0.096,0.1,0.1,0.1,"25,50,75,100","15,30,45,60,80,100","25,50,75,100","15,30,45,60,80,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,16400002.245292604,29420885.68024531,43514066.32239103,-1901202882.155796,-1811867927.9078672,33736455.31372847,56946682.63428078,97377903.2751902,-1999928969.131067,-1811867927.9078677,30379122.80930389,30379122.8093039,91137368.4279117,-1963763541.954387,-1811867927.9078674
250 MWe Modularized,30,1,231278985.5,2279750000,2511028986,231278985.5,2279750000,46652500,114480000,0.096,0.1,0.1,0.1,"25,50,75,100","15,30,45,60,80,100","25,50,75,100","15,30,45,60,80,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,11572515.706152096,20760586.28070107,30705313.843061566,-1269215482.668706,-1206177066.8387911,23805829.60606727,40183920.05896142,68713851.27032883,-1338880667.774149,-1206177066.8387914,21436757.78796048,21436757.787960473,64310273.36388144,-1313360855.778594,-1206177066.8387916
250 MWe Stick Built - IPD,30,1,327757246.4,3230750000,3558507246,327757246.4,3230750000,46652500,114480000,0.096,0.06,0.1,0.1,"25,50,75,100","15,30,45,60,80,100","25,50,75,100","15,30,45,60,80,100",0.1,0.25,0.55,0.1,0.1,0.25,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,1888632.0920007527,4721580.230001867,10387476.506004214,-1828865616.7358737,-1811867927.907867,20576611.454596132,51441528.63649033,113171363.00027871,-1997057430.9992325,-1811867927.9078674,24303298.247443117,24303298.24744311,72909894.74232937,-1933384419.1450825,-1811867927.907867
250 MWe Modularized - IPD,30,1,231278985.5,2279750000,2511028986,231278985.5,2279750000,46652500,114480000,0.096,0.06,0.1,0.1,"25,50,75,100","15,30,45,60,80,100","25,50,75,100","15,30,45,60,80,100",0.1,0.25,0.55,0.1,0.1,0.25,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,1332696.4362996817,3331741.0907491744,7329830.39964813,-1218171334.7654886,-1206177066.8387916,14519702.843905367,36299257.109763406,79858365.64147952,-1336854392.43394,-1206177066.8387916,17149406.230368383,17149406.230368383,51448218.691105135,-1291924097.9906335,-1206177066.8387916
